id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
106943,fujisoft inc,japan,"fuji soft honsha bldg., 1-1, sakuragi-cho, naka-ku, yokohama-shi, kanagawa, 231-8008",,14956.0,doll_0.2 b,doll_0.22999999999999998 b,,['technology and communications'],,
106991,freshfields bruckhaus deringer llp,united kingdom,"100 bishopsgate, london, england, ec2p2sr",,,0,doll_0.22999999999999998 b,,['business and consumer services'],,
107089,food & life companies ltd,japan,"1-22-2, esaka-cho, suita-shi, osaka, 564-0063",,6088.0,doll_0.27 b,doll_0.25 b,,['leisure and arts'],,
107370,flour mills of nigeria plc,nigeria,"1, golden penny place, wharf road, apapa",,5190.0,doll_0.2797 b,doll_0.29 b,,['ingredients'],,
107382,foschini group ltd,south africa,"stanley lewis centre, 340 voortrekker road, parow east, cape town, 7500",,38329.0,doll_0.22000000000000003 b,doll_0.29 b,,['retailing'],,
170692,far eastone telecommunications,taiwan,"28f, no.207, section 2, tun-hwa south road, da'an district, taipei, 106",,,doll_0.0075 b,doll_0.002926 b,doll_0.313 b,"['communication services', 'telecom', 'internet providers']",not found,
107529,fantasia holdings group co ltd,china,"building a, funian plaza, shihua road and bauhinia road interchang, futian free trade zone, shenzhen, guangdong, 518048",,34118.0,doll_0.1474 b,doll_0.32 b,,['construction'],,
107578,first horizon corp,united states,"165 madison ave, memphis, tennessee, 38103",,7676.0,doll_1.3199999999999998 b,doll_0.32 b,,['financial services'],,
151907,federal grid company of unified energy system,russia,"ul. belovezhskaya, d. 4., moscow, 121353",,,doll_0.27799999999999997 b,doll_0.0039 b,doll_0.976 b,"['utilities', 'electric utilities', 'energy']",not found,
146293,fufeng group limited,china,"western section of huaihai road, junan county, linyi, shandong , 276600",,,doll_0.16999999999999998 b,doll_0.32999999999999996 b,0.0,"['basic materials', 'chemicals']",,
107638,fortinet inc,united states,"899 kifer road, sunnyvale, california, 94086",,12091.0,doll_3.78 b,doll_0.32999999999999996 b,,['technology and communications'],,
107642,ferrovial construction,spain,"c/principe de vergera, 135 cp, madrid, 28002",,,0,doll_0.33999999999999997 b,,['construction'],,
148193,floor & decor holdings,united states,"2500 windy ridge pkwy se, atlanta, georgia, 30339-5677",,10566.0,doll_1.21 b,doll_0.003433 b,doll_0.283 b,"['consumer cyclical', 'retail', 'consumer services', 'home & furniture', 'home improvement']",not found,
107731,flowserve corp,united states,"suite 2300, 5215 n. o'connor blvd., irving, texas, 75039",,15000.0,doll_0.43 b,doll_0.35 b,,['industrial goods and machinery'],,
140611,foxconn technology,taiwan,"no.3-2, chung-shan road, tu-cheng district, new taipei, 236",,,doll_0.24 b,doll_0.003439 b,doll_0.148 b,"['technology', 'electronics', 'computers hardware']",not found,
162656,financial street holdings,china,"no. 7, jinchengfang street, xicheng district, beijing, 100033",,,doll_0.00273 b,doll_0.37 b,doll_0.239 b,['real estate'],not found,
108090,fuji oil co ltd,japan,"tennozu parkside bldg., 2-5-8, higashi-shinagawa, shinagawa-ku, tokyo, 140-0002",,,doll_0.1565 b,doll_0.43 b,,['energy and utilities'],,
108142,foxconn interconnect technology ltd,taiwan,"66-1, chungshan road, tu cheng district, new taipei, 236",,52988.0,doll_0.22999999999999998 b,doll_0.45 b,,['technology and communications'],,
108310,fmc corp,united states,"2929 walnut street, philadelphia, pennsylvania, 19104",,6400.0,doll_1.59 b,doll_0.5 b,,['chemicals'],,
108370,fortive corp,united states,"6920 seaway blvd, everett, washington, 98203-5829",,18000.0,doll_2.35 b,doll_0.53 b,,['industrial goods and machinery'],,
108411,fayat sas,france,"137 rue palais gallien, bordeaux, ile-de-france, 33000",,21666.0,0,doll_0.54 b,,['construction'],,
142375,fuyo general lease,japan,"sumitomo fudosan kojimachi garden tower, 5-1-1, koji-machi, chiyoda-ku, tokyo, 102-0083",,2681.0,doll_0.2 b,doll_0.5900000000000001 b,doll_0.247 b,"['industries', 'rent / lease services']",not found,
108591,fletcher building ltd,new zealand,"810 great south road, penrose, auckland, 1061",,4181.0,doll_0.25 b,doll_0.6 b,,['construction'],,
108899,fortum corp,finland,"keilalahdentie 2-4, cd-talo, espoo, 02150",,18961.0,doll_1.34 b,doll_0.76 b,,['power'],,
108906,fortune brands innovations inc,united states,"520 lake cook rd, deerfield, illinois, 60015-5611",,28056.0,doll_0.79 b,doll_0.77 b,,['construction'],,
143815,furukawa electric,japan,"tokiwabashi tower, 2-6-4, otemachi, chiyoda-ku, tokyo, 100-8322",,,doll_0.13 b,doll_0.00679 b,doll_0.074 b,"['industries', 'electronics', 'electrical products', 'cables and wires', 'capital goods']",not found,
109053,fresenius kabi ag,germany,"else-kroner-strasse 1, bad homburg, hessen, 61352",,40519.0,0,doll_0.85 b,,['medical equipment'],,
109318,firstenergy corp,united states,"76 south main street, akron, ohio, 44308-1890",,12395.0,doll_2.41 b,doll_1.1099999999999999 b,,['power'],,
109325,firstrand ltd,south africa,"4 merchant place, corner fredman drive & rivonia road, sandton, 2196",,48059.0,doll_2.12 b,doll_1.1199999999999999 b,,['financial services'],,
109447,fluor corp,united states,"6700 las colinas blvd, irving, texas, 75039",,40582.0,doll_0.5 b,doll_1.24 b,,['construction'],,
109564,fox corp,united states,"1211 avenue of the americas, new york, 10036-8701",,10600.0,doll_1.6600000000000001 b,doll_1.4 b,,['media'],,
109571,florida power & light co,united states,"700 universe boulevard, juno beach, florida, 33408",,9700.0,0,doll_1.41 b,,['power'],,
120209,fmr llc,united states,"245 summer street, boston, massachusetts, 02210",,,0,doll_2.4 b,,['financial services'],,boston
110056,flex ltd,singapore,"changi south lane, singapore city, 486123",,172648.0,doll_1.0699999999999998 b,doll_2.6 b,,['technology and communications'],,
110385,federal home loan mortgage corp,united states,"8200 jones branch dr, mclean, virginia, 22102",,7284.0,doll_0.32480000000000003 b,doll_6.43 b,,['financial services'],,
110404,f. hoffmann-la roche ltd,switzerland,"grenzacherstrasse 124, basel, 4070",,100920.0,doll_26.660000000000004 b,doll_6.87 b,,['pharmaceuticals and healthcare'],,
110466,fedex corp,united states,"942 south shady grove road, memphis, tennessee, 38120-4117",,191000.0,doll_4.74 b,doll_9.35 b,,['transport and logistics'],,
145735,federal national mortgage association,united states,"midtown center, 1100 15th st, nw, washington, washingtond.c., 20005",,7400.0,doll_0.00117 b,doll_10.0 b,doll_0.078 b,"['financial services', 'mortgage']",not found,
112259,food limited,,,,,,,,,,
112265,food un limited,,,,,,,,,,
112267,food abundance network limited,,,,,,,,,,
112268,food affair (cottingham) limited,,,,,,,,,,
112269,food affairs limited,,,,,,,,,,
112270,food advisory service limited,,,,,,,,,,
112271,food adventure group limited,,,,,,,,,,
112273,food adventure social enterprise ltd,,,,,,,,,,
112280,food allergy immunotherapy limited,,,,,,,,,,
112282,food alchemy limited,,,,,,,,,,
112283,food allergy aware limited,,,,,,,,,,
112284,food allergy immunotherapy education ltd,,,,,,,,,,
112285,food allergy friends limited,,,,,,,,,,
112286,food alive limited,,,,,,,,,,
112287,food alert limited,,,,,,,,,,
112288,food and agricultural research management limited,,,,,,,,,,
112289,food alcohol express limited,,,,,,,,,,
112293,food amalgamations limited,,,,,,,,,,
112294,food allergy information management system limited,,,,,,,,,,
112296,food allergy testing limited,,,,,,,,,,
112299,food & behaviour research,,,,,,,,,,
112305,food & beverage export spain limited,,,,,,,,,,
112313,food & beverage trademarketing limited,,,,,,,,,,
112316,food & beverage (rrl) limited,,,,,,,,,,
112319,food & boundary limited,,,,,,,,,,
112322,food & chi limited,,,,,,,,,,
112330,food & dairy engineering co limited,,,,,,,,,,
112331,food and community trust,,,,,,,,,,
112337,food & drink devon limited,,,,,,,,,,
112338,food & drink exportese limited,,,,,,,,,,
112340,food & drink exporters association limited,,,,,,,,,,
112341,food + drink limited,,,,,,,,,,
112350,food & drink store limited,,,,,,,,,,
112351,food and drink federation(the),,,,,,,,,,
112353,food and drink sector skills,,,,,,,,,,
112357,food & education enterprise cic,,,,,,,,,,
112363,food and fat recovery solutions limited,,,,,,,,,,
112370,food & fuel limited,,,,,,,,,,
112376,food & hop limited,,,,,,,,,,
112387,food & meat limited,,,,,,,,,,
112389,food & life plc,,,,,,,,,,
112390,food & leisure (northern) limited,,,,,,,,,,
112395,food & shelter foundation,,,,,,,,,,
112403,food and thought cic,,,,,,,,,,
112410,food & soul limited,,,,,,,,,,
112417,food & wine from france limited,,,,,,,,,,
112423,food & wine (dunstable) limited,,,,,,,,,,
112425,food angels - a project by iacf c.i.c.,,,,,,,,,,
112427,food & wine events limited,,,,,,,,,,
112428,food & zo holding ibc limited,,,,,,,,,,
112429,food & zo limited,,,,,,,,,,
112430,food & wine store w8 limited,,,,,,,,,,
112436,food angels hub cic,,,,,,,,,,
112440,food angles limited,,,,,,,,,,
112442,food assist limited,,,,,,,,,,
112447,food attraction limited,,,,,,,,,,
112452,food at limited,,,,,,,,,,
112453,food audit compliance limited,,,,,,,,,,
112455,food aware community interest company,,,,,,,,,,
112459,food bank food c.i.c.,,,,,,,,,,
112460,food bank aid,,,,,,,,,,
112462,food bazaar (yorkshire) limited,,,,,,,,,,
112466,food bites limited,,,,,,,,,,
112467,food bazar limited,,,,,,,,,,
112468,food beverage solutions limited,,,,,,,,,,
112472,food block limited,,,,,,,,,,
112474,food booth limited,,,,,,,,,,
112475,food bookers limited,,,,,,,,,,
112480,food box ventures limited,,,,,,,,,,
112482,food buro limited,,,,,,,,,,
112484,food brut limited,,,,,,,,,,
112485,food brokerage ltd,,,,,,,,,,
112487,food britain limited,,,,,,,,,,
112489,food brands group limited,,,,,,,,,,
112496,food by insects limited,,,,,,,,,,
112498,food buzz consulting limited,,,,,,,,,,
112500,food by depree limited,,,,,,,,,,
112502,food by breda murphy limited,,,,,,,,,,
112503,food by ravens cic,,,,,,,,,,
112512,food by sean limited,,,,,,,,,,
112513,food by tom byrom limited,,,,,,,,,,
112516,food by sean no600 limited,,,,,,,,,,
112517,food care limited,,,,,,,,,,
112518,food capital 24 limited,,,,,,,,,,
112519,food cab ltd,,,,,,,,,,
112524,food centre (uk) limited,,,,,,,,,,
112529,food careers limited,,,,,,,,,,
112533,food chain asia limited,,,,,,,,,,
112534,food certification international limited,,,,,,,,,,
112535,food chain consultant services limited,,,,,,,,,,
112536,food circle limited,,,,,,,,,,
112537,food certification (scotland) limited,,,,,,,,,,
112538,food choice investments limited,,,,,,,,,,
112539,food champs limited,,,,,,,,,,
112541,food chain partnerships limited,,,,,,,,,,
112543,food chain innovation limited,,,,,,,,,,
112545,food chain kitchen limited,,,,,,,,,,
112546,food city limited,,,,,,,,,,
112550,food circle york cic,,,,,,,,,,
112555,food city bradford limited,,,,,,,,,,
112561,food cloud limited,,,,,,,,,,
112562,food cog limited,,,,,,,,,,
112568,food compliance connections limited,,,,,,,,,,
112570,food compliance limited,,,,,,,,,,
112572,food connect solutions limited,,,,,,,,,,
112575,food connections limited,,,,,,,,,,
112580,food containers limited,,,,,,,,,,
112581,food consulting international limited,,,,,,,,,,
112584,food consult limited,,,,,,,,,,
112586,food consultancy services (uk & us) limited,,,,,,,,,,
112588,food corner manchester limited,,,,,,,,,,
112590,food convertors limited,,,,,,,,,,
112593,food court croydon limited,,,,,,,,,,
112595,food court middlesbrough limited,,,,,,,,,,
112597,food creative limited,,,,,,,,,,
112599,food crew limited,,,,,,,,,,
112602,food creates fitness ltd,,,,,,,,,,
112603,food crafts limited,,,,,,,,,,
112610,food data services limited,,,,,,,,,,
112616,food development solutions limited,,,,,,,,,,
112617,food development services limited,,,,,,,,,,
112622,food depackaging machinery limited,,,,,,,,,,
112623,food designers limited,,,,,,,,,,
112624,food depot ltd,,,,,,,,,,
112625,food direct  4 you ltd,,,,,,,,,,
112627,food direct limited,,,,,,,,,,
112629,food dimension private limited,,,,,,,,,,
112630,food dhaba limited,,,,,,,,,,
112632,food disco limited,,,,,,,,,,
112633,food dojo limited,,,,,,,,,,
112635,food elements limited,,,,,,,,,,
112636,food doctors limited,,,,,,,,,,
112640,food education society,,,,,,,,,,
112641,food dudes mobile catering limited,,,,,,,,,,
112642,food durham trading limited,,,,,,,,,,
112645,food drop limited,,,,,,,,,,
112646,food eaters gb limited,,,,,,,,,,
112648,food drink rooms limited,,,,,,,,,,
112650,food dood limited,,,,,,,,,,
113045,f ltd,,,,,,,,,,
114001,finances plc,,,,,,,,,,
114003,financesfirst ltd,,,,,,,,,,
114005,financescrip ltd,,,,,,,,,,
114006,financesector limited,,,,,,,,,,
114007,finances4u limited,,,,,,,,,,
114008,finances hire investment limited,,,,,,,,,,
114009,finances4you limited,,,,,,,,,,
114011,finances sorted limited,,,,,,,,,,
114012,financesol ltd,,,,,,,,,,
114014,financesolutionsnw ltd,,,,,,,,,,
114017,finances explained limited,,,,,,,,,,
114018,finances services network limited,,,,,,,,,,
114020,financeshire limited,,,,,,,,,,
114049,fa finances ltd,,,,,,,,,,
114054,film finances limited,,,,,,,,,,
114055,firsthand finances az ltd,,,,,,,,,,
114056,fitter finances ltd,,,,,,,,,,
114057,fix my finances limited,,,,,,,,,,
114059,functional finances ltd,,,,,,,,,,
114060,full fathom finances limited,,,,,,,,,,
114062,fountain finances limited,,,,,,,,,,
114072,future finances broker limited,,,,,,,,,,
114238,firstmedia & financeservice limited,,,,,,,,,,
114265,finlayson finances limited,,,,,,,,,,
114294,fosseway finance limited,,,,,,,,,,
114296,finance sector services limited,,,,,,,,,,
114298,finance shop limited,,,,,,,,,,
114299,finance services limited,,,,,,,,,,
114300,finance shop eot limited,,,,,,,,,,
114301,finance smart ltd,,,,,,,,,,
114302,finance simplified ltd,,,,,,,,,,
114304,finance solutions 4u limited,,,,,,,,,,
114305,finance solutions limited,,,,,,,,,,
114306,finance solutions plus limited,,,,,,,,,,
114307,finance solutions jacek limited,,,,,,,,,,
114308,finance sos limited,,,,,,,,,,
114310,finance specialist limited,,,,,,,,,,
114311,finance solutions (uk) limited,,,,,,,,,,
114312,finance spark ltd,,,,,,,,,,
114313,finance station limited,,,,,,,,,,
114314,finance support (midlands) limited,,,,,,,,,,
114316,finance staffing solutions limited,,,,,,,,,,
114317,finance surgery limited,,,,,,,,,,
114319,finance sync ltd,,,,,,,,,,
114321,finance systems limited,,,,,,,,,,
114325,finance systems and data solutions limited,,,,,,,,,,
114326,finance systems implementation limited,,,,,,,,,,
114327,finance systems solutions ltd,,,,,,,,,,
114328,finance systems specialists limited,,,,,,,,,,
114329,finance systems integration ltd.,,,,,,,,,,
114331,finance status group limited,,,,,,,,,,
114332,finance solutions consultancy limited,,,,,,,,,,
114333,finance staff payroll limited,,,,,,,,,,
114334,finance squared ltd,,,,,,,,,,
114761,fairgate capital ltd,,,,,,,,,,
117452,fbr seed (hawick) limited,,,,,,,,,,
117462,fixall construction limited,,,,,,,,,,
179313,ferrovie dello stato italiane,italy,"piazza della croce rossa 1, roma, 00161, roma, italy",1905.0,,,,,['travel & tourism'],,rome
123168,fca italy s.p.a. in forma fiat chrysler automobiles e in forma abbreviato fiat group automobiles sp,italy,corso giovanni agnelli 200,,,,,,['manufacturing'],,torino (quartiere mirafiori )
123345,ferrari - societa'per azioni esercizio fabbriche automobili e corse,italy,via abetone inferiore 2,,,,,,['manufacturing'],,maranello
118959,fideuram vita spa,italy,"via ennio quirino visconti 80, roma, 00193, roma, italy",1980.0,,,,,"['finance, insurance, and real estate']",,
118966,finanziaria d'investimento fininvest spa,italy,"via pietro paleocapa 3, milano, 20121, milano, italy",1978.0,,,,,"['finance, insurance, and real estate']",,
118985,f2i er 1 spa,italy,"via san protaso 5, milano, 20121, milano, italy",2014.0,,,,,"['finance, insurance, and real estate']",,
119168,finlav spa,italy,via bologna 32,,,,,,"['finance, insurance, and real estate']",,torino
119007,fpt industrial spa,italy,"via puglia 15, torino, 10156, torino, italy",1974.0,,,,,['manufacturing'],,
119036,finiper canova group spa,italy,"via amilcare ponchielli 7, milano, 20129, milano, italy",2008.0,,,,,"['finance, insurance, and real estate']",,
122332,factor holding srl,italy,via giovanni battista pirelli 19,,,,,,"['finance, insurance, and real estate']",,milano
119054,finarvedi spa,italy,"piazza lodi 7, cremona, 26100, cremona, italy",1979.0,,,,,"['finance, insurance, and real estate']",,
119057,fastweb spa,italy,"via francesco caracciolo 51, milano, 20155, milano, italy",1999.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119071,ford italia spa,italy,"via del serafico 89, roma, 00142, roma, italy",1929.0,,,,,['retail trade'],,
119594,fedrigoni spa,italy,via enrico fermi 13/f,,,,,,['manufacturing'],,verona
119100,finmeg srl,italy,"piazza della repubblica 28, milano, 20124, milano, italy",2007.0,,,,,"['finance, insurance, and real estate']",,
119104,fratelli cosulich spa,italy,"via dante alighieri 5, trieste, 34122, trieste, italy",,,,,,"['transportation, communications, electric, gas, and sanitary services']",,trieste
119106,ferrero commerciale italia srl,italy,"piazzale pietro ferrero 1, alba, 12051, cuneo, italy",1980.0,,,,,['manufacturing'],,
119120,fin.fer. spa,italy,"zona industriale snc, osoppo, 33010, udine, italy",1977.0,,,,,"['finance, insurance, and real estate']",,
119126,francesco spa,italy,"via del rio 400, cesena, 47522, forli'-cesena, italy",2008.0,,,,,"['finance, insurance, and real estate']",,
119148,fideuram intesa sanpaolo private banking spa,italy,"piazzale giulio douhet 31, roma, 00143, roma, italy",1949.0,,,,,"['finance, insurance, and real estate']",,
119150,ferfina spa,italy,"via salaria 1039, roma, 00138, roma, italy",1932.0,,,,,"['finance, insurance, and real estate']",,
119151,finanziaria dei dogi srl,italy,"via salaria 1039, roma, 00138, roma, italy",2012.0,,,,,"['finance, insurance, and real estate']",,
119207,ferragamo finanziaria spa,italy,"via dei tornabuoni 2, firenze, 50123, firenze, italy",1989.0,,,,,"['finance, insurance, and real estate']",,
119224,findomestic banca spa,italy,"via jacopo da diacceto 48, firenze, 50123, firenze, italy",1984.0,,,,,"['finance, insurance, and real estate']",,
119521,fif holding spa,italy,"via vicenza 3, brescia, 25125, brescia, italy",2016.0,,,,,"['finance, insurance, and real estate']",,
